Metadata	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Lactobacillaceae|D_5_Lactobacillus	Medium	0.000795989446744097	154	39	0.304036432092831	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Lactobacillaceae|D_5_Pediococcus	Medium	-6.41007568295316e-06	154	1	0.338620271800444	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Lactobacillaceae|D_5_Pediococcus	M	-6.17698202175483e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Lactobacillaceae|D_5_Pediococcus	Children	5.67952603749017e-06	154	1	0.397132850347086	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Leuconostocaceae|D_5_Leuconostoc	M	-6.69048277317234e-06	154	6	0.36161742041111	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Streptococcaceae|D_5_Lactococcus	Medium	-0.000317226466356602	154	40	0.339978863375386	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Streptococcaceae|D_5_Lactococcus	M	0.000321688977355903	154	40	0.323747158566382	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Streptococcaceae|D_5_Streptococcus	Children	0.00258971661594868	154	124	0.13474332332128	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Christensenellaceae|D_5_	M	-0.000120878822487068	154	33	0.29231783110391	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Christensenellaceae|D_5_Christensenellaceae R-7 group	Children	-0.00243180342867328	154	145	0.144091778658812	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Christensenellaceae|D_5_uncultured	M	-0.000101206118331534	154	22	0.15689511489557	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 1	Children	-0.00278508678634518	154	141	0.226314222372128	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 11	Medium	4.23757880545861e-05	154	3	0.102479014694303	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 11	Children	-3.51323773110992e-05	154	3	0.175884617604719	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 13	Medium	-0.00013774279506606	154	3	0.354571083114678	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 13	M	-0.000183597293789539	154	3	0.208759265270761	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 16	Medium	-7.54354847094456e-05	154	1	0.338620271800446	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 16	M	-7.26923761745565e-05	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 16	Children	6.68381811305861e-05	154	1	0.397132850347086	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 3	Medium	0.000110992430929138	154	3	0.295597736751997	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 3	M	9.84727665196515e-05	154	3	0.343777653461304	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 3	Children	9.01136855014501e-05	154	3	0.39625165428047	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Sarcina	Medium	0.000330021795362833	154	21	0.261903197895526	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_	Medium	-0.000739733820135639	154	99	0.1114455448237	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_	M	-0.000573366929719454	154	99	0.207561142771337	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_	Children	-0.000434854504713999	154	99	0.3488677872684	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_gut metagenome	Medium	-0.000347316989665797	154	108	0.16028594671459	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_metagenome	Medium	-0.000319163713798408	154	74	0.129177342917136	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_metagenome	Children	-0.000182739902290531	154	74	0.384507475399259	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_uncultured bacterium	Children	-0.00150454648779035	154	140	0.275164124001918	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_uncultured rumen bacterium	M	0.000198004385746864	154	38	0.266727186567321	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Defluviitaleaceae|D_5_Defluviitaleaceae UCG-011	Children	2.39250030123604e-05	154	7	0.155934431801148	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Eubacteriaceae|D_5_Anaerofustis	M	4.18424102453603e-06	154	1	0.288171355366621	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Eubacteriaceae|D_5_Anaerofustis	Children	3.76011977091437e-06	154	1	0.349921480953311	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Anaerosalibacter	Medium	-2.56441479441336e-06	154	1	0.338620271800446	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Anaerosalibacter	M	-2.47116334734378e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Anaerosalibacter	Children	2.27215111274406e-06	154	1	0.397132850347086	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Helcococcus	Medium	3.25884260988647e-05	154	3	0.0741188274061548	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Helcococcus	Children	1.98925743973842e-05	154	3	0.274823015814475	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Murdochiella	M	2.5549127499423e-06	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Murdochiella	Children	-2.98313653601113e-06	154	1	0.265705841274067	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Parvimonas	Children	-3.52007280172281e-05	154	6	0.362645891025746	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Peptoniphilus	M	4.24939711933964e-05	154	3	0.398678981610767	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Peptoniphilus	Children	-5.15099287122675e-05	154	3	0.316835724970978	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Tissierella	Medium	-0.000283215194687602	154	3	0.382053272987831	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_	M	-1.21722192128789e-05	154	1	0.30206187316742	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_	Children	-1.44752927144499e-05	154	1	0.229891616137933	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_[Eubacterium] nodatum group	M	1.02165868407376e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_[Eubacterium] nodatum group	Children	-1.1928968407482e-05	154	1	0.265705841274066	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_Family XIII AD3011 group	Medium	-0.000207317387352466	154	105	0.232530098117726	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_Mogibacterium	M	-0.000311796003952861	154	72	0.136950584585947	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_Mogibacterium	Children	-0.000303497582713983	154	72	0.156308120735665	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_uncultured	M	2.04250102073044e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_uncultured	Children	-2.38484050773107e-05	154	1	0.265705841274066	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_	Children	0.00216161837249368	154	133	0.184012859673091	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Eubacterium] eligens group	M	0.00154260356868427	154	133	0.211459795393359	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Eubacterium] hallii group	M	-0.000668141160441726	154	136	0.219131035901007	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Eubacterium] oxidoreducens group	Medium	1.70956897159677e-06	154	1	0.199909692497166	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Eubacterium] oxidoreducens group	M	-1.18073859639295e-06	154	1	0.365905000106404	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Eubacterium] oxidoreducens group	Children	-1.86455354870249e-06	154	1	0.163000324051123	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Eubacterium] ventriosum group	Medium	-0.000143719841980823	154	39	0.306682768818413	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Eubacterium] ventriosum group	Children	-0.00016158550062556	154	39	0.251421097368625	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Eubacterium] xylanophilum group	M	3.69587823202317e-05	154	9	0.185378454856331	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Ruminococcus] gauvreauii group	Medium	-0.00035931194778709	154	88	0.0818025157137595	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Ruminococcus] gauvreauii group	M	-0.000198500700257509	154	88	0.325133656409245	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Ruminococcus] gnavus group	Medium	-0.000343354730376029	154	5	0.28650470717426	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Ruminococcus] torques group	M	-0.000762015696533467	154	129	0.311122659198161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Agathobacter	Children	0.00227464072305718	154	105	0.143380538876557	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Blautia	Children	0.00268248738686204	154	152	0.112836742883525	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Butyrivibrio 2	M	6.38632413373617e-06	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Butyrivibrio 2	Children	-7.45672307384593e-06	154	1	0.265705841274067	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_CAG-56	M	0.000105941931276852	154	45	0.363416748022305	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Cellulosilyticum	M	-1.48756704129664e-05	154	1	0.302061873167419	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Cellulosilyticum	Children	-1.7690256787648e-05	154	1	0.229891616137933	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Coprococcus 1	M	-0.000128450681197122	154	119	0.270485605622232	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Coprococcus 2	M	-0.00133155615634097	154	104	0.294675082962075	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Coprococcus 3	M	-0.000408160617246497	154	116	0.170488497928851	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Fusicatenibacter	M	-0.000224623563373046	154	38	0.121816981991154	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Fusicatenibacter	Children	0.000190667801121664	154	38	0.198029166664506	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_GCA-900066575	Medium	-3.93261818460968e-05	154	34	0.326887014412166	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Howardella	Children	-1.25180119581823e-05	154	16	0.249176455031771	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Johnsonella	M	6.38632413373617e-06	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Johnsonella	Children	-7.45672307384593e-06	154	1	0.265705841274067	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnoanaerobaculum	M	1.78736689779549e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnoanaerobaculum	Children	-2.08694386772738e-05	154	1	0.265705841274067	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnoclostridium	M	-0.000104545761413747	154	36	0.367412269992296	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnoclostridium 10	Medium	-3.58801589631448e-05	154	2	0.172930481053931	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnoclostridium 10	M	-3.45754259099394e-05	154	2	0.180384391214364	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnoclostridium 10	Children	3.1790934637855e-05	154	2	0.227667095774052	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae FCS020 group	M	-0.000169252939868803	154	58	0.160057343819719	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae FCS020 group	Children	-0.000170882849675287	154	58	0.164958021336889	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae ND3007 group	Medium	0.00068825120585204	154	132	0.150213970486083	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae NK4B4 group	M	-1.35300967178491e-06	154	1	0.302061873167419	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae NK4B4 group	Children	-1.60900906416852e-06	154	1	0.229891616137932	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-001	M	0.000264211697964504	154	45	0.12575138218627	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-003	M	0.000301653536281689	154	38	0.107603692644228	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-004	Medium	0.000145924091497509	154	38	0.268969457022854	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-004	Children	-0.000216682865044771	154	38	0.102081827176436	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-007	Medium	-0.000147087255836056	154	12	0.261673137345018	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-008	Medium	4.02937178151414e-05	154	13	0.291000871470942	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-008	M	-3.1571771299981e-05	154	13	0.398446049843228	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-008	Children	6.85417614479444e-05	154	13	0.0739276938434199	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-010	Medium	-0.000502188992704256	154	118	0.198895669139672	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-010	Children	0.00036327727059507	154	118	0.352855944375813	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Moryella	M	-5.70645653806041e-05	154	16	0.0659100062344865	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Moryella	Children	5.54062006836162e-05	154	16	0.0803139841360759	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Oribacterium	Children	-8.51708336970764e-05	154	72	0.373989670376338	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Roseburia	Medium	-0.00335854237396192	154	131	0.170679354922611	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Tyzzerella	M	-1.3530096717849e-06	154	1	0.30206187316742	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Tyzzerella	Children	-1.60900906416852e-06	154	1	0.229891616137932	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Tyzzerella 3	Children	2.2792297944488e-05	154	6	0.152672293442144	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Tyzzerella 4	Children	-0.000341566923750597	154	13	0.0836455566708671	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_uncultured	Medium	5.58386093583456e-05	154	44	0.347971780842132	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_uncultured Lachnospira sp.	Medium	1.4540244870628e-06	154	1	0.277681589153684	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptococcaceae|D_5_	Children	-3.12872994021207e-05	154	5	0.188144627060846	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptococcaceae|D_5_Peptococcus	M	-6.18464443588978e-05	154	75	0.361023980790572	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptococcaceae|D_5_uncultured	M	-2.57256682142238e-05	154	14	0.0748062350865068	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_	Medium	1.70956897159677e-06	154	1	0.199909692497166	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_	M	-1.18073859639294e-06	154	1	0.365905000106405	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_	Children	-1.86455354870249e-06	154	1	0.163000324051122	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_[Eubacterium] yurii group	M	3.06252831351844e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_[Eubacterium] yurii group	Children	-3.57583252298212e-05	154	1	0.265705841274067	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Clostridioides	Medium	-1.66595366236382e-05	154	1	0.338620271800445	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Clostridioides	M	-1.60537352918695e-05	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Clostridioides	Children	1.47608665960217e-05	154	1	0.397132850347086	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Filifactor	M	6.38632413373617e-06	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Filifactor	Children	-7.45672307384593e-06	154	1	0.265705841274067	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Intestinibacter	Medium	0.000448179591655758	154	90	0.29277859871172	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Paeniclostridium	M	5.38177500229345e-05	154	6	0.265338129936153	0.612214808034201
